key,place,name,bounds,query,score
טובלאס,hamlet,"[""טובלאס""]","[35.266888, 31.8259815, 35.2686743, 31.8288262]",טובלאס,2.5407438049993876
טורעאן_טורען,village,"[""טורעאן"", ""טורען""]","[35.3621309, 32.7705188, 35.3878385, 32.7827901]",טורעאן,315.46567188009783
טייבה,,"[""טייבה""]","[34.9674424, 32.2394183, 35.0306328, 32.2836594]",טייבה,279.5612805439881
טירה,town,"[""טירה""]","[34.936775, 32.2221136, 34.9724457, 32.2446245]",טירה,4014.8978031505408
טירת_יהודה,village,"[""טירת יהודה""]","[34.9272486, 32.0076543, 34.9417108, 32.0186072]",טירת יהודה,158.40303038003736
טירת_כרמל,town,"[""טירת כרמל""]","[34.9618036, 32.7490837, 34.9813675, 32.7740654]",טירת כרמל,2443.6974031490818
טירת_צבי,,"[""טירת צבי""]","[35.5230522, 32.4173306, 35.5317897, 32.4265211]",טירת צבי,8.030199374997792
טל_אור,village,"[""טל אור""]","[34.4957066, 31.3504758, 34.4995215, 31.3536824]",טל אור,12.232858340000627
טל_אל,village,"[""טל-אל""]","[35.1710848, 32.9209495, 35.1861346, 32.9311694]",טל-אל,153.80745102003988
טל_מנשה,village,"[""טל מנשה""]","[35.158567, 32.4809407, 35.1640495, 32.4851457]",טל מנשה,23.05391249999143
טל_שחר,village,"[""טל שחר""]","[34.8914671, 31.7985996, 34.91401, 31.8114443]",טל שחר,289.55678763002146
טללים,village,"[""טללים""]","[34.7669382, 30.9885707, 34.7749725, 30.9953867]",טללים,54.76178879999456
טלמון,village,"[""טלמון""]","[35.1286109, 31.9345225, 35.1426761, 31.9412384]",טלמון,94.46047668002585
טמרה,village,"[""טמרה""]","[35.1724347, 32.6311461, 35.4082419, 32.8664292]",טמרה,55481.44901832005
טנא_עומרים,,"[""טנא עומרים""]","[34.953262, 31.3700093, 34.9602169, 31.3793716]",טנא עומרים,6.511386026996437
טפחות,village,"[""טפחות""]","[35.4183829, 32.8669472, 35.426773, 32.8718249]",טפחות,40.92439077001161
יאנוח_ינוח,village,"[""יאנוח"", ""ינוח""]","[35.2372678, 32.9804733, 35.2611473, 32.9876585]",יאנוח,171.57898340004763
יאנון_אל_פוקא,hamlet,"[""יאנון אל פוקא""]","[35.3566407, 32.1559581, 35.3622841, 32.1600363]",יאנון אל פוקא,11.507456939999406
יבול,village,"[""יבול""]","[34.3122621, 31.1833811, 34.3233812, 31.1939987]",יבול,118.05815616005762
יבנאל,village,"[""יבנאל""]","[35.4864767, 32.6950838, 35.5139413, 32.7223331]",יבנאל,748.3911247800813
יבנה,town,"[""יבנה""]","[34.6719716, 31.8434921, 34.7578881, 31.9198249]",יבנה,32791.23505600101
יגור,suburb,"[""יגור""]","[35.0695126, 32.7354855, 35.0832681, 32.7476571]",יגור,16.742644379986878
יגל,village,"[""יגל""]","[34.8714482, 31.9819941, 34.8863827, 31.9945153]",יגל,186.99786139991778
יד_בנימין,village,"[""יד בנימין""]","[34.8172167, 31.7916697, 34.8266473, 31.8025455]",יד בנימין,102.56531947994985
יד_השמונה,village,"[""יד השמונה""]","[35.0867596, 31.8059609, 35.0920232, 31.8123142]",יד השמונה,33.44122987999882
יד_חנה,village,"[""יד חנה""]","[35.0018643, 32.3229061, 35.009817, 32.3296134]",יד חנה,53.341144709997565
יד_מרדכי,,"[""יד מרדכי""]","[34.5533389, 31.5855662, 34.5645593, 31.5934388]",יד מרדכי,8.833372104002065
יד_נתן,village,"[""יד נתן""]","[34.7022438, 31.6457663, 34.7095963, 31.659133]",יד נתן,98.27866175006044
יד_רמב_ם,village,"[""יד רמב״ם""]","[34.8938291, 31.894972, 34.9086515, 31.9062956]",יד רמב״ם,167.84292864001029
יהוד_יהוד_מונוסון,town,"[""יהוד"", ""יהוד מונוסון""]","[34.8675159, 32.0238068, 34.9052063, 32.0411893]",יהוד מונוסון,3275.7668899995588
יהל,village,"[""יהל""]","[35.1252946, 30.0786163, 35.1327537, 30.0863793]",יהל,57.90499330004734
יובלים,village,"[""יובלים""]","[35.26495, 32.8743204, 35.2766568, 32.882113]",יובלים,91.22640967993085
יודפת,village,"[""יודפת""]","[35.2688509, 32.8339427, 35.2766558, 32.8411498]",יודפת,56.250694789987676
יונתן,village,"[""יונתן""]","[35.7891005, 32.9333311, 35.7991854, 32.9406888]",יונתן,74.20166872996639
יוקנעם_המושבה,village,"[""יוקנעם המושבה""]","[35.1087745, 32.6462917, 35.1210482, 32.6682366]",יוקנעם המושבה,269.34511912989115
יוקנעם_עילית,town,"[""יוקנעם עילית""]","[35.0700115, 32.6340067, 35.1135874, 32.66405]",יוקנעם עילית,6545.819182350645
יושיביה,village,"[""יושיביה""]","[34.6030358, 31.4377511, 34.61284, 31.4489067]",יושיביה,109.37173351996195
יזרעאל,village,"[""יזרעאל""]","[35.3173508, 32.5584502, 35.3270276, 32.5659289]",יזרעאל,72.36988416000919
יחד,village,"[""יחד""]","[35.3596933, 32.8436904, 35.3676602, 32.8462752]",יחד,20.592843120007238
יחיעם,village,"[""יחיעם""]","[35.2144256, 32.9936448, 35.2245568, 33.0011419]",יחיעם,75.95461952004615
יטבתה,village,"[""יטבתה""]","[35.0553183, 29.8913766, 35.0633174, 29.9011702]",יטבתה,78.33998575997909
ייט_ב,village,"[""ייט״ב""]","[35.4220122, 31.9452252, 35.4268523, 31.9487704]",ייט״ב,17.15912252001607
יכיני,village,"[""יכיני""]","[34.592297, 31.4771669, 34.6086773, 31.4879039]",יכיני,175.87528109992232
ימה,village,"[""ימה""]","[35.027496, 32.365407, 35.0332817, 32.3718228]",ימה,37.11989406002172
ימין_אורד,village,"[""ימין אורד""]","[34.9848045, 32.6996324, 34.9932472, 32.7053382]",ימין אורד,48.172357659988776
ינוב,village,"[""ינוב""]","[34.9410607, 32.3013297, 34.9567919, 32.3115675]",ינוב,161.05287936006755
ינון,village,"[""ינון""]","[34.7748911, 31.7369183, 34.7900789, 31.7483201]",ינון,173.16825804001977
יסוד_המעלה,village,"[""יסוד המעלה""]","[35.5715836, 33.0424895, 35.6382925, 33.0799725]",יסוד המעלה,2500.449698699709
יסודות,village,"[""יסודות""]","[34.8591297, 31.8128975, 34.8688661, 31.8194769]",יסודות,64.0596701600401
יסעור,Kibutz,"[""יסעור""]","[35.1604972, 32.8966185, 35.1705024, 32.904022]",יסעור,7.407349819991403
יעד,village,"[""יעד""]","[35.2378023, 32.874783, 35.2479675, 32.8840817]",יעד,94.52314524005024
יעל,village,"[""יעל""]","[35.3049068, 32.5510882, 35.3107521, 32.5531527]",יעל,12.067621849984953
יעף,village,"[""יעף""]","[34.9637462, 32.266578, 34.9690964, 32.2692087]",יעף,14.07477113997363
יערה,village,"[""יערה""]","[35.1751719, 33.0643334, 35.1942478, 33.0701881]",יערה,111.6836717299916
יפיע,village,"[""יפיע""]","[35.2641653, 32.6722877, 35.2832187, 32.6966108]",יפיע,463.43775354000036
יפית,village,"[""יפית""]","[35.4691546, 32.0598917, 35.4781664, 32.0667782]",יפית,62.0597606999755
יפעת,village,"[""יפעת""]","[35.2186324, 32.6711314, 35.2301305, 32.6798188]",יפעת,99.88859394003099
יפתח,village,"[""יפתח""]","[35.5467179, 33.1245817, 35.5549199, 33.1316308]",יפתח,57.8167182000567
יצהר,village,"[""יצהר""]","[35.2284437, 32.160007, 35.2427909, 32.174422]",יצהר,206.81488800003945
יציץ,village,"[""יציץ""]","[34.8523329, 31.8586078, 34.8680871, 31.8684342]",יציץ,154.80707087993147
יקום,village,"[""יקום""]","[34.8384145, 32.2432044, 34.8462931, 32.2529939]",יקום,77.12755469995295
יקיר,village,"[""יקיר""]","[35.1094361, 32.1468356, 35.1176773, 32.1552685]",יקיר,69.49721547990653
יראון,village,"[""יראון""]","[35.4509108, 33.0733701, 35.4595159, 33.0802316]",יראון,59.04389364997381
ירדנה,village,"[""ירדנה""]","[35.5585307, 32.5586674, 35.5699979, 32.5704897]",ירדנה,135.5686785600474
ירוחם,town,"[""ירוחם""]","[34.9111086, 30.9797069, 34.9534883, 30.9942866]",ירוחם,3089.4165604495834
ירושלים,city,"[""ירושלים""]","[35.0852011, 31.7096214, 35.2650458, 31.8826655]",ירושלים,311210.6425127103
ירחיב,village,"[""ירחיב""]","[34.9645381, 32.1490676, 34.9730988, 32.1590194]",ירחיב,85.19437426000479
יריחו,city,"[""יריחו""]","[35.4341326, 31.8463879, 35.4828144, 31.8836136]",יריחו,18122.1408226018
ירכא,village,"[""ירכא""]","[35.1772051, 32.948194, 35.2292705, 32.9644132]",ירכא,844.4591356800407
ירקונה,village,"[""ירקונה""]","[34.8947443, 32.1405067, 34.9023832, 32.1489368]",ירקונה,64.39669089001544
ישוב_בדואי,hamlet,"[""ישוב בדואי""]","[34.9295841, 30.9985055, 34.9402271, 31.0055617]",ישוב בדואי,37.54956830001121
ישוב_הדעת,village,"[""ישוב הדעת""]","[35.33809, 32.0444912, 35.3424841, 32.0476869]",ישוב הדעת,14.042225369992867
ישע,village,"[""ישע""]","[34.3964463, 31.2442403, 34.4065289, 31.2525956]",ישע,84.24314777995498
ישעי,village,"[""ישעי""]","[34.958408, 31.7474402, 34.9714888, 31.7545303]",ישעי,92.74418008002118
ישרש,village,"[""ישרש""]","[34.8361474, 31.9119306, 34.8576035, 31.919054]",ישרש,152.84038273996012
יתד,village,"[""יתד""]","[34.3209528, 31.2006616, 34.332909, 31.2126125]",יתד,142.88735057998622
כאבול,village,"[""כאבול""]","[35.1937748, 32.8612719, 35.2217513, 32.8762271]",כאבול,418.3941528000969
כאוכב_אבו_אל_היג_א_כאוכב_אבו_אל_היג_א,village,"[""כאוכב אבו אל-היג׳א"", ""כאוכב אבו-אל-היג׳א""]","[35.2440639, 32.825066, 35.2542434, 32.8370091]",כאוכב אבו אל-היג׳א,121.57478645002966
כברי,village,"[""כברי""]","[35.1445966, 33.0176846, 35.1544717, 33.0255011]",כברי,77.18871914998712
כדורי,,"[""כדורי""]","[35.40191, 32.6997504, 35.4100049, 32.7075768]",כדורי,6.335392535996172
כדיתה,village,"[""כדיתה""]","[35.4599671, 33.0020738, 35.469136, 33.0092237]",כדיתה,65.55671811000718
כוחלה,village,"[""כוחלה""]","[35.0451866, 31.2837964, 35.0677694, 31.3011739]",כוחלה,392.43260700000286
כוכב_השחר,village,"[""כוכב השחר""]","[35.3442664, 31.9577209, 35.3530297, 31.9636625]",כוכב השחר,52.06802327998857
כוכב_יאיר_צור_יגאל,town,"[""כוכב יאיר צור יגאל""]","[34.9795413, 32.2072535, 35.0104293, 32.2332377]",כוכב יאיר צור יגאל,4012.9998479990936
כוכב_יעקב,village,"[""כוכב יעקב""]","[35.2381347, 31.8762731, 35.2497036, 31.8852242]",כוכב יעקב,103.55438078994948
כוכב_מיכאל,village,"[""כוכב מיכאל""]","[34.6631935, 31.6222973, 34.6756988, 31.6376368]",כוכב מיכאל,191.82504935000796
כורזים,village,"[""כורזים""]","[35.5461696, 32.9061368, 35.5552764, 32.9141691]",כורזים,73.1485496400151
כחל,village,"[""כחל""]","[35.5082289, 32.8865864, 35.5142734, 32.8934903]",כחל,41.73062355003875
כיסופים,village,"[""כיסופים""]","[34.3947065, 31.371877, 34.4025385, 31.378095]",כיסופים,48.699375999979246
כיסרא,village,"[""כיסרא""]","[35.2949253, 32.9577323, 35.3109797, 32.9735643]",כיסרא,254.17326079984946
כישור,village,"[""כישור""]","[35.2456163, 32.9428046, 35.2534515, 32.9497789]",כישור,54.64503535993559
כליל,village,"[""כליל""]","[35.198073, 32.9834642, 35.2030966, 32.9872856]",כליל,19.197185040002932
כלנית,village,"[""כלנית""]","[35.4508932, 32.8718098, 35.4591416, 32.8770387]",כלנית,43.13005875998652
כמאנה,village,"[""כמאנה""]","[35.3343554, 32.9060303, 35.3444491, 32.9107393]",כמאנה,47.53123330004871
כמאנה_מזרחית,village,"[""כמאנה מזרחית""]","[35.3484084, 32.9055077, 35.358141, 32.9146138]",כמאנה מזרחית,88.6260288600292
כמהין,village,"[""כמהין""]","[34.4284542, 30.9087247, 34.4348492, 30.9117716]",כמהין,19.484925500021532
כמון,village,"[""כמון""]","[35.3570159, 32.9062787, 35.3628472, 32.9167981]",כמון,61.34177721996675
כנות,village,"[""כנות""]","[34.7489017, 31.7994617, 34.7547439, 31.8063407]",כנות,40.18849380003282
כנף,village,"[""כנף""]","[35.6930133, 32.8662154, 35.7017681, 32.873965]",כנף,67.84619808001466
כנרת_מושבה,village,"[""כנרת מושבה""]","[35.5588414, 32.7191298, 35.5689087, 32.7253934]",כנרת מושבה,63.05754028005869
כסיפה,village,"[""כסיפה""]","[35.0785488, 31.236831, 35.104904, 31.2524269]",כסיפה,411.03306367998846
כסלון,village,"[""כסלון""]","[35.0432113, 31.7713276, 35.0566009, 31.7771403]",כסלון,77.82972791997791
כעביה_טבאש_חג_אג_רה,village,"[""כעביה טבאש חג׳אג׳רה""]","[35.1661224, 32.7437894, 35.2010963, 32.7612582]",כעביה טבאש חג׳אג׳רה,610.9520643201846
כפר_אביב,village,"[""כפר אביב""]","[34.7164794, 31.8251214, 34.7276865, 31.8382533]",כפר אביב,147.17051649001374
כפר_אדומים,village,"[""כפר אדומים""]","[35.3276923, 31.8197125, 35.3459892, 31.8295046]",כפר אדומים,179.16507448993121
כפר_אוריה,village,"[""כפר אוריה""]","[34.9421565, 31.7882652, 34.9523378, 31.797207]",כפר אוריה,91.03914833998115
כפר_אחים,village,"[""כפר אחים""]","[34.747725, 31.7400499, 34.7659254, 31.7500514]",כפר אחים,182.03130060000203
כפר_אלדד,village,"[""כפר אלדד""]","[35.2480599, 31.6478947, 35.2547361, 31.6560891]",כפר אלדד,54.70745328001402
כפר_ביאליק,village,"[""כפר ביאליק""]","[35.0834284, 32.8132097, 35.0935746, 32.8258592]",כפר ביאליק,128.34435689987347
כפר_ביל_ו,village,"[""כפר ביל״ו""]","[34.8184202, 31.874112, 34.8236869, 31.8797953]",כפר ביל״ו,29.93223611000591
כפר_ביל_ו_ב,village,"[""כפר ביל״ו ב׳""]","[34.8207731, 31.867827, 34.8345637, 31.8742412]",כפר ביל״ו ב׳,88.45566652002562
כפר_בלום,village,"[""כפר בלום""]","[35.6033954, 33.1686125, 35.615673, 33.1780488]",כפר בלום,115.85511688000861
כפר_בן_נון,village,"[""כפר בן-נון""]","[34.9429601, 31.8568085, 34.9522859, 31.8670924]",כפר בן-נון,95.90559462000081
כפר_ברא,village,"[""כפר ברא""]","[34.9643445, 32.1285343, 34.9772025, 32.1340633]",כפר ברא,71.09188200000405
כפר_ברוך,village,"[""כפר ברוך""]","[35.1829479, 32.64133, 35.198045, 32.6501723]",כפר ברוך,133.49308732995206
כפר_גדעון,village,"[""כפר גדעון""]","[35.2879179, 32.6394371, 35.294827, 32.6473727]",כפר גדעון,54.82785395998491
כפר_גלים,village,"[""כפר גלים""]","[34.9557198, 32.7632331, 34.9617752, 32.7700647]",כפר גלים,41.36807063999599
כפר_גליקסון,village,"[""כפר גליקסון""]","[35.0006162, 32.5029605, 35.0096831, 32.5098715]",כפר גליקסון,62.661345899975785
כפר_גלעדי,village,"[""כפר גלעדי""]","[35.5708498, 33.2384158, 35.5796245, 33.2466979]",כפר גלעדי,72.6729428700507
כפר_דניאל,village,"[""כפר דניאל""]","[34.9287215, 31.9298869, 34.9358752, 31.9366757]",כפר דניאל,48.56503855996774
כפר_האורנים,village,"[""כפר האורנים""]","[35.0327355, 31.915862, 35.0418186, 31.9233669]",כפר האורנים,68.16775718999146
כפר_החורש,village,"[""כפר החורש""]","[35.2701085, 32.6979254, 35.2769916, 32.7053877]",כפר החורש,51.363757130025185
כפר_המכבי,village,"[""כפר המכבי""]","[35.1102699, 32.7865996, 35.1205124, 32.7935576]",כפר המכבי,71.26731500000025
כפר_הנגיד,village,"[""כפר הנגיד""]","[34.7414841, 31.8804095, 34.7565431, 31.8946025]",כפר הנגיד,213.73238700004694
כפר_הנשיא,village,"[""כפר הנשיא""]","[35.5964162, 32.9709612, 35.6082506, 32.9794925]",כפר הנשיא,100.96281671999819
כפר_הס,village,"[""כפר הס""]","[34.9261717, 32.2413219, 34.9405061, 32.2503261]",כפר הס,129.0698044800202
כפר_הרא_ה_כפר_הרואה,village,"[""כפר הרא״ה"", ""כפר הרואה""]","[34.9073869, 32.3853682, 34.9159067, 32.3940716]",כפר הרא״ה,74.15122731997099
כפר_הרי_ף,village,"[""כפר הרי״ף""]","[34.7856678, 31.7381493, 34.8026467, 31.7502557]",כפר הרי״ף,205.55335495998293
כפר_ויתקין,village,"[""כפר ויתקין""]","[34.8653726, 32.3767316, 34.8839764, 32.3853679]",כפר ויתקין,160.6679979399934
כפר_ורבורג,village,"[""כפר ורבורג""]","[34.7142532, 31.7132134, 34.7381117, 31.7261167]",כפר ורבורג,307.85338304989415
כפר_ורדים,village,"[""כפר ורדים""]","[35.2517319, 32.9890731, 35.2832762, 33.0027335]",כפר ורדים,430.9077557199751
כפר_זוהרים,,"[""כפר זוהרים""]","[34.9215443, 31.6203338, 34.9267397, 31.6244815]",כפר זוהרים,2.1548960579995926
כפר_זיתים,village,"[""כפר זיתים""]","[35.455342, 32.806987, 35.469817, 32.8158599]",כפר זיתים,128.43522749997754
כפר_חב_ד,village,"[""כפר חב״ד""]","[34.8430798, 31.9832184, 34.8594101, 31.9976775]",כפר חב״ד,236.121440730054
כפר_חושן_ספסופה,village,"[""כפר חושן"", ""ספסופה""]","[35.432248, 33.0047916, 35.4454474, 33.0167822]",כפר חושן,158.26872564002971
כפר_חיטים,village,"[""כפר חיטים""]","[35.4994632, 32.7967525, 35.5058684, 32.8038526]",כפר חיטים,45.477560519987684
